date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,0:00:13,4,SSW,64.2,87,88
23-1-2018,0:00:28,2,SSW,64.2,87,88
23-1-2018,0:00:43,2,SSW,64.2,87,88
23-1-2018,0:00:58,1,SSW,64.2,87,88
23-1-2018,0:01:13,1,SSW,64.2,87,88
23-1-2018,0:01:28,2,SSW,64.2,87,88
23-1-2018,0:01:43,1,SSW,64.2,87,88
23-1-2018,0:01:58,1.5,SSW,64.2,87,88
23-1-2018,0:02:13,4,S,64.2,87,88
23-1-2018,0:02:28,2.5,S,64.2,87,88
23-1-2018,0:02:43,2.5,S,64.2,87,88
23-1-2018,0:02:58,2,SSW,64.2,87,88
23-1-2018,0:03:13,1.5,SSW,64.2,87,88
23-1-2018,0:03:28,3,S,64.2,87,88
23-1-2018,0:03:43,1.5,S,64.2,87,88
23-1-2018,0:03:58,3.5,S,64.2,87,88
23-1-2018,0:04:13,3.5,S,64.2,87,88
23-1-2018,0:04:28,2.5,S,64.2,87,88
23-1-2018,0:04:43,3.5,S,64.2,87,88
23-1-2018,0:04:58,2,S,64.2,87,88
23-1-2018,0:05:13,3.5,SW,64.2,87,88
23-1-2018,0:05:28,2.5,SW,64.2,87,88
23-1-2018,0:05:43,2.5,SW,64.2,87,88
23-1-2018,0:05:58,2,S,64.2,87,88
23-1-2018,0:06:13,2,S,64.2,87,88
23-1-2018,0:06:28,2.5,S,64.2,87,88
23-1-2018,0:06:43,4.5,S,64.2,87,88
23-1-2018,0:06:58,6,NNE,64.2,87,88
23-1-2018,0:07:13,6,NNE,64.2,87,88
23-1-2018,0:07:28,3,NNE,64.2,87,88
23-1-2018,0:07:43,3,S,64.2,87,88
23-1-2018,0:07:58,2.5,S,64.2,87,88
23-1-2018,0:08:13,2,SW,64.2,87,88
23-1-2018,0:08:28,0.5,SW,64.2,87,88
23-1-2018,0:08:43,0.5,SW,64.2,87,88
23-1-2018,0:08:58,0.5,SW,64.2,87,88
23-1-2018,0:09:13,0.5,SW,64.2,87,88
23-1-2018,0:09:28,2.5,SSW,64.2,87,88
23-1-2018,0:09:43,3.5,SSW,64.2,87,88
23-1-2018,0:09:58,3,SW,64.2,87,88
23-1-2018,0:10:13,3,SW,64.2,87,88
23-1-2018,0:10:28,2.5,SW,64.2,87,88
23-1-2018,0:10:43,2,SSW,64.2,87,88
23-1-2018,0:10:58,2.5,SSW,64.2,87,88
23-1-2018,0:11:13,1.5,S,64.2,87,88
23-1-2018,0:11:28,1.5,S,64.2,87,88
23-1-2018,0:11:43,1.5,S,64.2,87,88
23-1-2018,0:11:58,2,SSW,64.2,87,88
23-1-2018,0:12:13,1.5,SSW,64,87,88
23-1-2018,0:12:28,0.5,NW,64,87,88
23-1-2018,0:12:43,0.5,NW,64,87,88
23-1-2018,0:12:58,1,S,64,87,88
23-1-2018,0:13:13,1,S,64,87,88
23-1-2018,0:13:28,3,S,64,87,88
23-1-2018,0:13:43,2,SSW,64,87,88
23-1-2018,0:13:58,2,SSW,64,87,88
23-1-2018,0:14:13,1,SW,64,87,88
23-1-2018,0:14:28,1,SW,64,87,88
23-1-2018,0:14:43,1,SW,64,87,88
23-1-2018,0:14:58,2,SSW,64,87,88
23-1-2018,0:15:13,2,SSW,64,87,88
23-1-2018,0:15:28,1.5,SSW,64,87,88
23-1-2018,0:15:43,1,W,64,87,88
23-1-2018,0:15:58,0,W,63.9,87,88
23-1-2018,0:16:13,0,W,63.9,87,88
23-1-2018,0:16:28,0,SW,63.9,87,88
23-1-2018,0:16:43,2,SW,63.9,87,88
23-1-2018,0:16:58,2,SSW,63.9,87,88
