date,time,wind speed,wind direction,temperature,humidity,rain counter
21-1-2018,11:7:22,1.5,NW,58.3,57,0
21-1-2018,11:7:37,2.0,NE,58.3,57,82
21-1-2018,11:7:52,1.0,NE,58.5,57,82
21-1-2018,11:8:7,1.0,ESE,58.5,57,82
21-1-2018,11:8:22,1.0,ESE,58.3,58,82
21-1-2018,11:8:37,1.0,ESE,58.3,58,82
21-1-2018,11:8:52,1.0,E,58.3,58,82
21-1-2018,11:9:7,0.5,E,58.5,58,82
21-1-2018,11:11:18,0.0,NE,58.8,57,82
21-1-2018,11:11:33,0.0,NE,58.8,57,82
21-1-2018,11:11:48,0.0,NE,58.8,57,82
21-1-2018,11:12:3,0.0,NE,59.0,57,82
21-1-2018,11:12:18,0.0,SSE,59.0,57,82
21-1-2018,11:12:33,0.0,SSE,59.0,57,82
21-1-2018,11:12:48,1.0,NNW,59.2,57,82
21-1-2018,11:13:3,1.0,NNW,59.2,57,82
21-1-2018,11:13:18,2.0,NNW,59.2,57,82
21-1-2018,11:13:33,1.5,W,59.2,57,82
21-1-2018,11:13:48,1.0,W,59.5,57,82
21-1-2018,11:14:3,1.0,W,59.5,57,82
21-1-2018,11:14:18,1.0,W,59.7,56,82
21-1-2018,11:14:33,1.0,W,59.7,56,82
21-1-2018,11:14:48,1.0,SSE,59.7,56,82
21-1-2018,11:15:3,0.5,SSE,59.5,56,82
21-1-2018,11:15:18,0.5,E,59.5,56,82
21-1-2018,11:15:33,0.5,E,59.5,56,82
21-1-2018,11:15:48,0.5,NNE,59.2,56,82
21-1-2018,11:16:3,0.5,NNE,59.2,56,82
21-1-2018,11:16:18,1.0,NNE,59.7,56,82
21-1-2018,11:16:33,2.0,NNW,59.7,56,82
21-1-2018,11:16:48,1.5,NNW,59.7,56,82
21-1-2018,11:17:3,1.5,NNW,59.7,56,82
21-1-2018,11:17:18,2.0,NE,59.5,56,82
21-1-2018,11:17:33,2.0,NE,59.5,56,82
